ID,Tipo,SKU padre,sku ,Nombre,Publicado (0/1),¿Está destacado? (0/1),Visibilidad en el catálogo,Descripción corta,Descripción,Estado del impuesto,Clase de impuesto,¿En inventario? (0/1),Inventario (cantidad),Peso (kg),Longitud (cm),Anchura (cm),Altura (cm),Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes https://drive.google.com/drive/folders/13XxkcNx6Vo_AhtFqQGArKhoRGfDFkn9h,Swatches Attributes,Nombre del atributo 1,Valor(es) del atributo talla,Atributo visible talla,Atributo global talla,Atributo por defecto talla,
M96090A,variable,,,ARETAS RECTANGULAR MORAS,1,0,visible,,"Pendientes en latón con baño de oro mate de 24k. 
Libre de Níquel.

Peso: 12,8 g cada uno

Largo:  7 cm
Ancho: 2,5 cm",taxable,parent,,,,,,,,"160,000",,,,,,,,,,,
M96091AR,variable,,,ARETAS TRIANGULO MORAS RODIO NEGRO,1,0,visible,,"Pendientes en latón con baño de rodio negro. 
Libre de Níquel.

Peso: 5,7 g cada uno

Largo:  8 cm
Ancho: 2 cm",taxable,parent,,,,,,,,,,,,,,,,,,,
M96094AR,variable,,,ARETAS ARABESCO REDONDO CADENAS RODIO NEGRO,1,0,visible,,"Pendientes en latón con baño de rodio negro. 
Libre de Níquel.

Peso: 54,3 g cada uno

Largo:  5 cm
Ancho: 1,5 cm ",taxable,parent,,,,,,,,"150,000",,,,,,,,,,,
M96097A,variable,,,ARETAS LANZA,1,0,visible,,"Aros en latón con baño de oro brillante de 24k. 
Libre de Níquel.

Peso: 4,5 g cada uno

Largo:  5 cm
Ancho: 2 cm",taxable,parent,,,,,,,,,,,,,,,,,,,
M96098P,variable,,,PULSERA GREEK MIYUKI,1,0,visible,,"Pulsera tejida en cristales miyuki hecha a mano con Placa en latón con baño de oro mate de 24k. 
Libre de Níquel.

Peso: 7 g 

Largo:  ajustable
Tamaño de placa: Diámetro 2,5 cm ",taxable,parent,,,,,,,,,,,,,,,,,,,
M96099P,variable,,,PULSERA PLACA MIYUKI,1,0,visible,,"Pulsera tejida en cristales miyuki hecha a mano con Placa en latón con baño de oro brillante de 24k. 
Libre de Níquel.

Peso: 15 g 

Largo:  ajustable
Tamaño de placa: Largo 4,5 cm Ancho: 3,2",taxable,parent,,,,,,,,,,,,,,,,,,,
M96085P,variable,,,PULSERA PENDULOS,1,0,visible,,"Pulsera en latón con baño de oro brillante de 24k. 
Libre de Níquel.

Peso: 23 g 

Largo:  17 cm + extensión",taxable,parent,,,,,,,,,,,,,,,,,,,
M96086P,variable,,,PULSERA PUNTERAS,1,0,visible,,"Pulsera en latón con baño de oro mate. 
Libre de Níquel.

Peso: 16 g 

Largo:  17 cm + extensión
",taxable,parent,,,,,,,,"150,000",,,,,,,,,,,
M96100P,variable,,,PULSERA VARIOS,1,0,visible,,"Pulsera en latón con baño de oro mate. 
Libre de Níquel.

Peso: 18,2 g 

Largo:  17 cm + extensión
",taxable,parent,,,,,,,,"160,000",,,,,,,,,,,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































